mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5864369869232178,0.014619771982850728,0.0,0.0,30,2,5,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
97.98846419652303,0.7601439538117758,2.1606337229410806,0.032098731672122696,30,2,5,300,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8217410075211888,0.8243541093867164,0.8319207434842874,0.8260052867973976,0.004316753888495232,199
145.13658420244852,0.41800022135984244,1.9657847881317139,0.02537423842648128,30,2,5,300,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8582562657638211,0.8591651707605262,0.8645504328660046,0.860657289796784,0.0027777628038074703,124
149.89998189608255,1.456250949790391,2.067911068598429,0.08416893048416134,30,2,5,300,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8578245358903861,0.8583244336385739,0.8634824694948761,0.8598771463412787,0.00255750408550469,149
0.5742028554280599,0.0035268232763519215,0.0,0.0,30,2,5,300,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5828016599019369,0.005395034629641381,0.0,0.0,30,2,5,300,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5766081015268961,0.0040566897872575305,0.0,0.0,30,2,5,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
32.66908303896586,0.5028773688067035,0.7339181900024414,0.03114890333055805,30,2,10,100,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.822036401645118,0.8237405985139403,0.8323524733577223,0.8260431578389268,0.004515282824564488,197
48.82907223701477,0.09646124442303104,0.6626203060150146,0.014486731663554556,30,2,10,100,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8592787838851144,0.8590515576359381,0.865141221113863,0.8611571875449718,0.0028186640512386594,97
49.34296123186747,0.020964009675174998,0.6637494564056396,0.012621358263041456,30,2,10,100,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.85893794451135,0.8582562657638211,0.8647322138653457,0.8606421413801723,0.0029054765735518472,126
0.6168651580810547,0.009117225880193897,0.0,0.0,30,2,10,100,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.6155766646067301,0.012183458564677117,0.0,0.0,30,2,10,100,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.6217781702677408,0.01630773252920152,0.0,0.0,30,2,10,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
63.77870043118795,0.5321343042666431,1.3771050771077473,0.020330845258153235,30,2,10,200,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8215819491467654,0.8244904451362222,0.8336703856029448,0.8265809266286442,0.005151709013611627,179
94.89873838424683,0.8758831377248405,1.2927102247873943,0.023109101717006586,30,2,10,200,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.859551455384126,0.8603013020064078,0.8651866663636983,0.8616798079180774,0.0024985475257242504,75
96.72229266166687,0.3282246507330471,1.265445391337077,0.017254831249743068,30,2,10,200,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8590288350110205,0.8596877911336318,0.8642777613669931,0.8609981291705484,0.002334601507873658,110
0.5947677294413248,0.012386158201451737,0.0,0.0,30,2,10,200,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.563249429066976,0.0027011082047655576,0.0,0.0,30,2,10,200,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5667307376861572,0.005724206420525317,0.0,0.0,30,2,10,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
96.15081508954366,1.7686227439319202,2.0473689238230386,0.0861539446895246,30,2,10,300,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8222636278942943,0.8251266786339158,0.8325796996068986,0.8266566687117028,0.004348255291761199,173
140.84694941838583,0.463501336602475,1.8927772045135498,0.011121499478018734,30,2,10,300,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.859369674384785,0.8596423458837965,0.8644822649912518,0.8611647617532778,0.0023484687546100496,96
145.48264702161154,1.3431031050308437,1.9137790997823079,0.013761544467613133,30,2,10,300,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8601195210070668,0.8599150173828081,0.863914199368311,0.8613162459193954,0.0018389266842615266,90
0.5760408242543539,0.009292763576101168,0.0,0.0,30,2,10,300,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5653471151987711,0.003241748621208574,0.0,0.0,30,2,10,300,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5732553799947103,0.008970447805926533,0.0,0.0,30,2,10,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
30.98772970835368,0.43341313588456293,0.7059191862742106,0.01805624725112946,30,4,2,100,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8224454088936354,0.8253993501329273,0.8325115317321456,0.8267854302529027,0.004224738321224794,169
45.85980931917826,0.13392891366886056,0.637265125910441,0.006955903972599978,30,4,2,100,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8594605648844554,0.8599831852575609,0.8640278124928992,0.8611571875449718,0.0020410207752238974,97
46.61762913068136,0.10998306248187868,0.643487294514974,0.01078451681406721,30,4,2,100,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8591878933854439,0.8590515576359381,0.8646640459905929,0.860967832337325,0.00261421031889192,114
0.5844080448150635,0.005440583897609063,0.0,0.0,30,4,2,100,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5829378763834635,0.011200550877367979,0.0,0.0,30,4,2,100,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.6399454275767008,0.01881096944216477,0.0,0.0,30,4,2,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
61.166688680648804,0.6438189791555693,1.3836188316345215,0.047113513474848046,30,4,2,200,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.821854620645777,0.8246495035106456,0.833170487854757,0.8265582040037266,0.004812800006374179,181
91.63842455546062,2.114279374360266,1.256710688273112,0.030374188675993497,30,4,2,200,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8596196232588789,0.8601195210070668,0.8656638414869686,0.8618009952509714,0.00273905825931458,68
92.57316939036052,0.41723632190993104,1.227789004643758,0.023245991438253174,30,4,2,200,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8592560612601968,0.8596423458837965,0.8645504328660046,0.8611496133366661,0.0024099078897965843,100
0.5662837823232015,0.0015035073251248123,0.0,0.0,30,4,2,200,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5633731683095297,0.002190054083655398,0.0,0.0,30,4,2,200,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5563631852467855,0.002520011443461355,0.0,0.0,30,4,2,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
91.17792216936748,0.8952964260120572,1.9796326160430908,0.0065209367115758735,30,4,2,300,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8218773432706946,0.8254675180076803,0.833534049853439,0.8269596370439379,0.00487438997912021,164
136.26111133893332,0.590227365307478,1.8540763854980469,0.04797648979166483,30,4,2,300,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8604830830057488,0.8600286305073962,0.8646640459905929,0.8617252531679127,0.0020863060193065993,73
139.98648357391357,0.8589604511975105,1.8566786448160808,0.0330353909944267,30,4,2,300,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8600740757572315,0.8595060101342907,0.8653457247381218,0.861641936876548,0.0026292214349052296,76
0.5634039243062338,0.005344093310348264,0.0,0.0,30,4,2,300,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5589050451914469,0.013549370803562059,0.0,0.0,30,4,2,300,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5725663503011068,0.012342611011693583,0.0,0.0,30,4,2,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
30.707529465357464,0.3452157280551484,0.6902879079182943,0.007708141845793561,30,4,5,100,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8221272921447885,0.8246495035106456,0.8324888091072281,0.8264218682542207,0.0044118186747970495,184
46.53513272603353,0.32392452285998763,0.637214740117391,0.0007928059925593847,30,4,5,100,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8594605648844554,0.8600059078824785,0.8645277102410871,0.8613313943360069,0.0022710755557920257,89
46.776247104008995,0.2219741265840785,0.6514248847961426,0.018181654864249688,30,4,5,100,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.859119725510691,0.8594378422595378,0.8650503306141926,0.8612026327948071,0.00272383105795884,94
0.5759274164835612,0.01569703983849949,0.0,0.0,30,4,5,100,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5703884760538737,0.006454396873150909,0.0,0.0,30,4,5,100,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5635395050048828,0.0007677305062223053,0.0,0.0,30,4,5,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
61.29014905293783,0.41371191522588735,1.3103436628977458,0.008332221881032335,30,4,5,200,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8228544161421527,0.8246040582608103,0.8329887068554159,0.8268157270861263,0.004423013400378323,168
91.64537374178569,0.4699982662063744,1.2362987200419109,0.003693983173262088,30,4,5,200,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8596196232588789,0.8594605648844554,0.8652548342384512,0.8614450074605952,0.002694736839293729,87
93.50323232014973,0.07205165972876182,1.2577708562215169,0.008481200567652435,30,4,5,200,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8598695721329728,0.8590515576359381,0.8645049876161695,0.8611420391283602,0.002401298791360498,102
0.5775814851125082,0.0069131683521763505,0.0,0.0,30,4,5,200,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5693632761637369,0.006221813669671717,0.0,0.0,30,4,5,200,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5812235673268636,0.01049929336242769,0.0,0.0,30,4,5,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
92.19108072916667,1.1419226354336955,2.006124258041382,0.014601703652508112,30,4,5,300,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8222636278942943,0.8246495035106456,0.8330114294803336,0.8266415202950911,0.004608319135747996,175
137.86447421709696,1.741117170261932,1.876930793126424,0.02650119408372455,30,4,5,300,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8598241268831376,0.859551455384126,0.8650048853643573,0.8614601558772069,0.0025089729358707667,86
141.09485713640848,2.2846365325771645,1.9134576320648193,0.04792308698406457,30,4,5,300,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8599604626326434,0.8599150173828081,0.8647549364902634,0.8615434721685716,0.002270923987397714,79
0.5824750264485677,0.015808910384645526,0.0,0.0,30,4,5,300,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5718398094177246,0.004940050844180994,0.0,0.0,30,4,5,300,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5734921296437582,0.010460348038615357,0.0,0.0,30,4,5,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
30.86714768409729,0.21701410000476443,0.6836310227711996,0.013085012418547636,30,4,10,100,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8214683360221773,0.8254902406325979,0.8322388602331341,0.8263991456293031,0.004443769358287207,185
46.19128696123759,0.31143402194524905,0.6396937370300293,0.00428393770203596,30,4,10,100,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8596650685087142,0.8600967983821491,0.8649594401145221,0.861573769001795,0.0024005102698619976,77
46.95384240150452,0.16021238147141728,0.6318516731262207,0.006330035422741974,30,4,10,100,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8588243313867618,0.8587107182621736,0.8640505351178168,0.8605285282555841,0.0024908668154855276,127
0.581559975941976,0.007229237145476696,0.0,0.0,30,4,10,100,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5884872277577718,0.01007902834834483,0.0,0.0,30,4,10,100,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.575581947962443,0.007817429231287785,0.0,0.0,30,4,10,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
61.34886384010315,0.6484118568873474,1.317490021387736,0.010906468783162947,30,4,10,200,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8224226862687177,0.8263537003794679,0.8328750937308278,0.8272171601263377,0.004310636263116469,163
91.29929685592651,0.047147793418942555,1.226176102956136,0.0022502300108940888,30,4,10,200,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8606875866300076,0.860164966256902,0.8645277102410871,0.8617934210426655,0.0019451711285556784,69
93.10394914944966,0.9565866888951363,1.1583646933237712,0.04083206756413674,30,4,10,200,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.859369674384785,0.8599377400077257,0.8651184984889454,0.8614753042938187,0.00258654500515591,85
0.5933369795481364,0.02095976291652694,0.0,0.0,30,4,10,200,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5802241961161295,0.003922308627016793,0.0,0.0,30,4,10,200,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5755635897318522,0.01425727676216353,0.0,0.0,30,4,10,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
86.20343534151714,2.451048460598025,1.7708452542622883,0.06636422275829357,30,4,10,300,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8223090731441296,0.8250357881342453,0.8326705901065691,0.8266718171283146,0.004385407741803643,171
121.27809643745422,0.9180547098402646,1.5070626735687256,0.005268334757968596,30,4,10,300,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8603921925060783,0.8604603603808312,0.8656638414869686,0.8621721314579593,0.0024691686738387416,55
119.04136164983113,1.3297546100961999,1.4851569334665935,0.0041525551953162316,30,4,10,300,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.859733236383467,0.8598241268831376,0.8649139948646868,0.8614904527104305,0.0024210942336348874,82
0.6070695718129476,0.007338747793367935,0.0,0.0,30,4,10,300,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.6195102532704672,0.006636121717036003,0.0,0.0,30,4,10,300,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5591665903727213,0.0004156623693614459,0.0,0.0,30,4,10,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
